,Intercambiador,Coche,Viaje,Hora Llegada Teórica,Desvio medio (minutos)
12,Valdecilla,2,7,2000-01-01 10:05:00,3.0
13,Valdecilla,2,7,2000-01-01 10:08:00,0.0
0,Valdecilla,1,9,2000-01-01 10:38:00,0.0
14,Valdecilla,2,9,2000-01-01 10:52:00,1.0233333333333334
15,Valdecilla,2,9,2000-01-01 10:53:00,0.023333333333333334
1,Valdecilla,1,11,2000-01-01 11:23:00,0.38000000000000006
16,Valdecilla,2,11,2000-01-01 11:35:00,3.0266666666666664
17,Valdecilla,2,11,2000-01-01 11:38:00,0.026666666666666665
2,Valdecilla,1,13,2000-01-01 12:08:00,0.0
18,Valdecilla,2,13,2000-01-01 12:22:00,1.0066666666666666
19,Valdecilla,2,13,2000-01-01 12:23:00,0.006666666666666666
3,Valdecilla,1,15,2000-01-01 12:53:00,4.593333333333334
20,Valdecilla,2,21,2000-01-01 16:08:00,0.05333333333333333
4,Valdecilla,1,23,2000-01-01 16:38:00,0.0
21,Valdecilla,2,23,2000-01-01 16:53:00,0.08666666666666667
5,Valdecilla,1,25,2000-01-01 17:23:00,1.7833333333333337
22,Valdecilla,2,25,2000-01-01 17:38:00,-0.02
6,Valdecilla,1,27,2000-01-01 18:08:00,1.7100000000000002
23,Valdecilla,2,27,2000-01-01 18:23:00,0.15666666666666668
7,Valdecilla,1,29,2000-01-01 18:53:00,0.0
24,Valdecilla,2,29,2000-01-01 19:08:00,0.32
8,Valdecilla,1,31,2000-01-01 19:38:00,1.8133333333333332
25,Valdecilla,2,31,2000-01-01 19:53:00,-0.10333333333333332
9,Valdecilla,1,33,2000-01-01 20:23:00,0.5599999999999999
26,Valdecilla,2,33,2000-01-01 20:38:00,0.11333333333333333
10,Valdecilla,1,35,2000-01-01 21:08:00,0.3
27,Valdecilla,2,35,2000-01-01 21:23:00,0.0
11,Valdecilla,1,37,2000-01-01 21:53:00,0.03666666666666667
28,Valdecilla,2,37,2000-01-01 22:08:00,-0.06999999999999999
